station,date,temp_max,temp_mean,temp_min,rainfall,snow
91182,2023-10-19,31.1,25.650000000000002,20.6,False,False
91182,2023-10-20,30.0,26.0,23.3,True,False
91182,2023-10-21,28.9,25.2625,22.2,True,False
91182,2023-10-22,28.9,25.416666666666668,22.2,False,False
91182,2023-10-23,28.9,26.52916666666667,25.0,True,False
91182,2023-10-24,28.9,25.712500000000002,22.8,True,False
91182,2023-10-25,28.9,25.337500000000002,22.2,False,False
91182,2023-10-26,28.3,24.945833333333336,21.1,False,False
91182,2023-10-27,28.3,25.358333333333334,22.2,False,False
91182,2023-10-28,28.9,25.420833333333334,21.7,False,False
91182,2023-10-29,30.6,26.125,22.2,False,False
91182,2023-10-30,29.4,25.679166666666664,21.7,False,False
91182,2023-10-31,29.4,25.55,21.7,False,False
91182,2023-11-01,28.9,25.829166666666666,22.8,False,False
91182,2023-11-02,28.9,25.204166666666666,21.7,False,False
91182,2023-11-03,30.6,25.766666666666666,22.2,False,False
91182,2023-11-04,30.6,26.608333333333334,23.3,False,False
91182,2023-11-05,30.0,27.0,23.9,False,False
91182,2023-11-06,30.6,27.383333333333336,25.0,False,False
91182,2023-11-07,30.6,26.47083333333333,24.4,True,False
91182,2023-11-08,30.0,25.90416666666667,22.2,True,False
91182,2023-11-09,30.6,26.38333333333333,23.9,False,False
91182,2023-11-10,30.0,26.516666666666666,23.9,True,False
91182,2023-11-11,29.4,26.849999999999998,25.0,True,False
91182,2023-11-12,30.0,26.429166666666664,24.4,False,False
91182,2023-11-13,29.4,26.575,25.0,False,False
91182,2023-11-14,28.9,25.516666666666666,22.8,True,False
91182,2023-11-15,27.2,24.395833333333332,22.8,True,False
91182,2023-11-16,27.2,24.349999999999998,22.2,True,False
91182,2023-11-17,28.3,24.875,22.8,True,False
91182,2023-11-18,27.2,23.650000000000002,18.9,False,False
91182,2023-11-19,26.7,25.083333333333332,23.9,True,False
91182,2023-11-20,26.7,24.054166666666664,22.2,True,False
91182,2023-11-21,28.3,24.03333333333333,22.2,True,False
91182,2023-11-22,28.0,24.641666666666666,21.1,True,False
91182,2023-11-23,29.4,25.175,22.0,True,False
91182,2023-11-24,28.9,25.183333333333334,21.0,False,False
91182,2023-11-25,29.4,24.383333333333336,21.0,False,False
91182,2023-11-26,29.0,25.375,22.8,False,False
91182,2023-11-27,27.2,24.59166666666667,22.0,False,False
91182,2023-11-28,27.0,24.0875,22.2,True,False
KARB0,2022-11-29,10.6,5.691666666666666,2.8,False,False
KARB0,2022-11-30,11.1,4.6625000000000005,-1.7,True,False
KARB0,2022-12-01,2.2,-1.1875,-3.3,False,False
KARB0,2022-12-02,8.9,1.8041666666666665,-2.8,False,False
KARB0,2022-12-03,11.1,6.029166666666666,-1.1,True,False
KARB0,2022-12-04,2.2,-3.65,-8.9,False,False
KARB0,2022-12-05,5.6,-1.0916666666666666,-6.7,False,False
KARB0,2022-12-06,7.2,4.941666666666666,2.8,False,False
KARB0,2022-12-07,8.3,6.1625000000000005,5.0,False,False
KARB0,2022-12-08,7.2,4.266666666666667,2.8,False,False
KARB0,2022-12-09,3.3,0.5833333333333334,-2.8,False,False
KARB0,2022-12-10,1.7,0.8208333333333333,0.0,True,False
KARB0,2022-12-11,4.4,2.2041666666666666,0.6,False,False
KARB0,2022-12-12,2.8,1.6916666666666667,0.6,False,False
KARB0,2022-12-13,1.7,0.06666666666666667,-1.7,False,False
KARB0,2022-12-14,6.1,1.2166666666666666,-1.1,False,False
KARB0,2022-12-15,5.6,3.3958333333333335,1.7,True,False
KARB0,2022-12-16,2.8,0.7541666666666668,0.0,False,False
KARB0,2022-12-17,-0.6,-2.2041666666666666,-3.3,True,True
KARB0,2022-12-18,-2.8,-3.829166666666667,-5.6,False,False
KARB0,2022-12-19,-3.3,-4.366666666666666,-6.1,False,False
KARB0,2022-12-20,1.1,-2.8041666666666667,-5.0,False,False
KARB0,2022-12-21,-0.6,-3.6875,-7.2,False,False
KARB0,2022-12-22,4.4,0.4541666666666666,-2.2,True,False
KARB0,2022-12-23,2.8,-10.541666666666666,-17.8,True,True
KARB0,2022-12-24,-11.7,-15.795833333333334,-18.3,True,True
KARB0,2022-12-25,-8.3,-10.112499999999999,-11.7,False,False
KARB0,2022-12-26,-6.1,-9.4,-11.7,False,False
KARB0,2022-12-27,-3.9,-6.0625,-7.2,False,False
KARB0,2022-12-28,3.9,-0.8875000000000001,-5.6,False,False
KARB0,2022-12-29,9.4,4.854166666666667,1.7,False,False
KARB0,2022-12-30,11.7,10.420833333333333,9.4,True,False
KARB0,2022-12-31,8.9,5.604166666666667,3.3,True,False
KARB0,2023-01-01,7.8,3.4916666666666667,1.1,True,False
KARB0,2023-01-02,6.7,4.054166666666666,1.7,False,False
KARB0,2023-01-03,6.1,4.3875,1.7,True,False
KARB0,2023-01-04,13.3,8.933333333333334,5.6,True,False
KARB0,2023-01-05,5.6,2.783333333333333,1.1,True,False
KARB0,2023-01-06,2.2,0.775,0.0,False,False
KARB0,2023-01-07,1.1,0.020833333333333343,-0.6,False,False
KARB0,2023-01-08,-0.6,-1.175,-1.7,False,False
KARB0,2023-01-09,5.0,-0.6458333333333334,-5.0,False,False
KARB0,2023-01-10,3.9,-0.8166666666666668,-5.0,False,False
KARB0,2023-01-11,7.2,1.8958333333333333,-1.7,False,False
KARB0,2023-01-12,6.1,4.579166666666667,2.8,False,False
KARB0,2023-01-13,2.8,-0.9958333333333335,-2.8,False,False
KARB0,2023-01-14,-0.6,-4.404166666666667,-8.3,False,False
KARB0,2023-01-15,2.2,-5.304166666666666,-10.6,False,False
KARB0,2023-01-16,2.8,-1.1416666666666666,-3.9,True,False
KARB0,2023-01-17,7.8,4.075,1.1,True,False
KARB0,2023-01-18,4.4,3.4958333333333336,2.2,False,False
KARB0,2023-01-19,7.8,4.05,2.2,True,False
KARB0,2023-01-20,5.6,2.3,1.1,True,False
KARB0,2023-01-21,0.6,-0.15,-0.6,False,False
KARB0,2023-01-22,0.0,-0.9125000000000001,-1.7,True,True
KARB0,2023-01-23,0.0,-0.9833333333333334,-2.2,True,False
KARB0,2023-01-24,3.3,-0.9166666666666666,-4.4,False,False
KARB0,2023-01-25,0.0,-0.7333333333333334,-2.8,True,True
KARB0,2023-01-26,0.0,-0.7791666666666667,-2.2,True,True
KARB0,2023-01-27,-1.7,-4.770833333333333,-6.7,True,True
KARB0,2023-01-28,2.2,-1.7958333333333334,-6.1,True,False
KARB0,2023-01-29,0.0,-1.741666666666667,-2.2,True,True
KARB0,2023-01-30,-2.2,-4.266666666666667,-6.7,True,True
KARB0,2023-01-31,-8.3,-13.079166666666666,-20.6,False,False
KARB0,2023-02-01,-5.6,-12.154166666666667,-20.0,False,False
KARB0,2023-02-02,0.6,-7.458333333333333,-13.3,False,False
KARB0,2023-02-03,-1.7,-10.370833333333334,-14.4,False,False
KARB0,2023-02-04,-0.6,-10.229166666666666,-19.4,False,False
KARB0,2023-02-05,4.4,1.5041666666666667,-2.2,False,False
KARB0,2023-02-06,3.3,-0.7708333333333334,-2.2,False,False
KARB0,2023-02-07,9.4,2.0500000000000003,-2.8,True,True
KARB0,2023-02-08,6.1,2.1999999999999997,-3.3,False,False
KARB0,2023-02-09,14.4,4.1000000000000005,1.1,True,False
KARB0,2023-02-10,5.6,2.6750000000000003,-1.7,True,False
KARB0,2023-02-11,5.0,-2.2625,-9.4,False,False
KARB0,2023-02-12,12.2,1.7083333333333333,-7.2,False,False
KARB0,2023-02-13,11.1,1.9416666666666667,-5.6,False,False
KARB0,2023-02-14,11.1,1.7625,-7.2,False,False
KARB0,2023-02-15,13.9,10.758333333333333,7.2,True,False
KARB0,2023-02-16,7.2,3.033333333333333,-1.1,True,False
KARB0,2023-02-17,-1.1,-4.45,-6.7,True,True
KARB0,2023-02-18,6.7,-2.6625,-9.4,False,False
KARB0,2023-02-19,11.1,4.329166666666667,1.1,False,False
KARB0,2023-02-20,6.7,3.595833333333333,-0.6,False,False
KARB0,2023-02-21,3.3,-0.7125,-4.4,False,False
KARB0,2023-02-22,0.0,-0.9,-2.2,True,True
KARB0,2023-02-23,6.7,0.3666666666666667,-1.7,True,True
KARB0,2023-02-24,3.3,-1.75,-4.4,False,False
KARB0,2023-02-25,2.2,-2.875,-6.1,True,True
KARB0,2023-02-26,8.9,2.1666666666666665,-1.7,False,False
KARB0,2023-02-27,3.9,-0.9,-5.0,True,True
KARB0,2023-02-28,8.3,3.0666666666666664,0.6,False,False
KARB0,2023-03-01,11.7,4.6625,-0.6,True,False
KARB0,2023-03-02,6.7,2.6833333333333336,-2.8,False,False
KARB0,2023-03-03,2.8,0.7041666666666666,-1.1,True,False
KARB0,2023-03-04,3.9,1.3208333333333333,-1.1,True,False
KARB0,2023-03-05,7.8,3.7583333333333333,1.7,False,False
KARB0,2023-03-06,5.6,2.341666666666667,0.0,True,False
KARB0,2023-03-07,5.6,1.7333333333333334,-0.6,True,False
KARB0,2023-03-08,6.7,0.9249999999999999,-5.0,False,False
KARB0,2023-03-09,6.7,1.6041666666666667,-1.7,False,False
KARB0,2023-03-10,2.8,0.2416666666666666,-1.1,True,True
KARB0,2023-03-11,4.4,0.3416666666666666,-2.2,False,False
KARB0,2023-03-12,1.7,-1.0125,-3.3,True,True
KARB0,2023-03-13,0.0,-1.05,-2.2,True,True
KARB0,2023-03-14,0.6,-3.6,-7.2,False,False
KARB0,2023-03-15,6.7,-1.1291666666666667,-7.8,False,False
KARB0,2023-03-16,11.1,4.545833333333333,-0.6,True,False
KARB0,2023-03-17,9.4,5.758333333333334,1.1,True,False
KARB0,2023-03-18,0.0,-3.5041666666666664,-6.7,False,False
KARB0,2023-03-19,3.9,-3.4499999999999997,-9.4,False,False
KARB0,2023-03-20,9.4,1.7791666666666668,-4.4,False,False
KARB0,2023-03-21,13.3,5.229166666666667,-2.8,False,False
KARB0,2023-03-22,10.6,6.991666666666667,3.9,False,False
KARB0,2023-03-23,9.4,8.525,7.2,True,False
KARB0,2023-03-24,6.7,3.9499999999999997,0.6,False,False
KARB0,2023-03-25,8.3,3.5833333333333335,1.1,True,False
KARB0,2023-03-26,11.7,4.3500000000000005,-2.8,False,False
KARB0,2023-03-27,8.9,5.841666666666666,2.8,True,False
KARB0,2023-03-28,10.0,3.4625,-3.3,False,False
KARB0,2023-03-29,7.2,1.9208333333333334,-2.2,True,False
KARB0,2023-03-30,8.3,-0.4124999999999999,-8.3,False,False
KARB0,2023-03-31,13.3,6.5,2.2,True,False
KARB0,2023-04-01,13.9,8.762500000000001,2.2,True,False
KARB0,2023-04-02,7.8,1.6416666666666666,-4.4,True,False
KARB0,2023-04-03,16.1,7.608333333333333,2.2,True,False
KARB0,2023-04-04,13.9,9.641666666666667,7.2,True,False
KARB0,2023-04-05,23.3,15.216666666666667,10.0,True,False
KARB0,2023-04-06,17.8,7.583333333333333,2.2,True,False
KARB0,2023-04-07,10.0,4.166666666666667,-1.1,False,False
KARB0,2023-04-08,10.0,4.554166666666666,-1.1,False,False
KARB0,2023-04-09,16.1,6.945833333333333,-2.2,False,False
KARB0,2023-04-10,18.3,9.154166666666667,-0.6,False,False
KARB0,2023-04-11,23.9,13.041666666666666,2.8,False,False
KARB0,2023-04-12,26.1,17.8,7.8,False,False
KARB0,2023-04-13,27.2,19.525000000000002,10.0,False,False
KARB0,2023-04-14,27.2,17.716666666666665,5.6,False,False
KARB0,2023-04-15,27.8,18.216666666666665,8.3,False,False
KARB0,2023-04-16,21.7,15.625,8.3,True,False
KARB0,2023-04-17,7.2,3.4499999999999997,1.7,True,False
KARB0,2023-04-18,10.0,3.3249999999999997,0.6,False,False
KARB0,2023-04-19,12.2,4.779166666666667,-2.2,False,False
KARB0,2023-04-20,19.4,11.095833333333333,5.6,True,False
KARB0,2023-04-21,16.7,11.737499999999999,8.3,True,False
KARB0,2023-04-22,11.1,8.15,5.0,True,False
KARB0,2023-04-23,8.9,3.8666666666666667,-0.6,True,False
KARB0,2023-04-24,7.2,4.295833333333333,-1.1,True,False
KARB0,2023-04-25,6.1,1.8541666666666667,-3.3,True,False
KARB0,2023-04-26,12.2,4.075,-3.9,False,False
KARB0,2023-04-27,14.4,7.645833333333333,0.6,False,False
KARB0,2023-04-28,12.2,8.670833333333333,6.7,True,False
KARB0,2023-04-29,17.2,12.020833333333334,9.4,True,False
KARB0,2023-04-30,12.8,8.083333333333334,2.8,True,False
KARB0,2023-05-01,8.3,5.570833333333334,2.8,True,False
KARB0,2023-05-02,6.7,4.170833333333333,2.2,True,False
KARB0,2023-05-03,11.1,6.616666666666667,2.8,True,False
KARB0,2023-05-04,17.2,10.654166666666667,3.3,False,False
KARB0,2023-05-05,20.0,11.987499999999999,1.7,False,False
KARB0,2023-05-06,19.4,13.212499999999999,5.6,False,False
KARB0,2023-05-07,26.1,17.125,11.7,True,False
KARB0,2023-05-08,20.6,14.6625,10.6,False,False
KARB0,2023-05-09,20.0,15.125,9.4,True,False
KARB0,2023-05-10,24.4,14.370833333333332,3.3,False,False
KARB0,2023-05-11,26.1,17.366666666666667,7.2,False,False
KARB0,2023-05-12,25.6,17.474999999999998,8.3,False,False
KARB0,2023-05-13,23.9,19.291666666666668,16.1,False,False
KARB0,2023-05-14,19.4,15.808333333333332,11.7,False,False
KARB0,2023-05-15,22.2,14.362499999999999,5.6,False,False
KARB0,2023-05-16,25.0,14.979166666666666,5.0,False,False
KARB0,2023-05-17,17.8,11.416666666666666,5.6,False,False
KARB0,2023-05-18,18.3,9.333333333333334,1.1,False,False
KARB0,2023-05-19,23.3,12.220833333333333,1.7,True,False
KARB0,2023-05-20,16.1,13.137500000000001,8.9,True,False
KARB0,2023-05-21,23.3,14.791666666666666,6.1,False,False
KARB0,2023-05-22,23.3,15.466666666666667,6.7,False,False
KARB0,2023-05-23,25.6,16.291666666666668,7.2,False,False
KARB0,2023-05-24,21.7,15.733333333333334,8.3,False,False
KARB0,2023-05-25,18.3,10.579166666666667,3.9,False,False
KARB0,2023-05-26,21.1,12.779166666666667,3.9,False,False
KARB0,2023-05-27,24.4,14.204166666666666,2.8,False,False
KARB0,2023-05-28,27.2,16.650000000000002,4.4,False,False
KARB0,2023-05-29,28.9,18.775000000000002,8.3,False,False
KARB0,2023-05-30,30.0,20.412499999999998,10.6,False,False
KARB0,2023-05-31,29.4,22.02916666666667,12.8,False,False
KARB0,2023-06-01,30.0,22.125,12.8,False,False
KARB0,2023-06-02,30.6,21.8875,11.7,False,False
KARB0,2023-06-03,30.6,23.708333333333332,17.2,True,False
KARB0,2023-06-04,24.4,18.95,10.6,False,False
KARB0,2023-06-05,26.1,16.900000000000002,7.8,False,False
KARB0,2023-06-06,24.4,17.900000000000002,10.0,False,False
KARB0,2023-06-07,23.3,14.954166666666667,3.3,False,False
KARB0,2023-06-08,23.9,14.991666666666667,3.3,False,False
KARB0,2023-06-09,23.9,17.083333333333332,7.2,False,False
KARB0,2023-06-10,27.8,18.304166666666667,6.7,False,False
KARB0,2023-06-11,25.0,17.662499999999998,14.4,True,False
KARB0,2023-06-12,17.2,13.9625,11.1,True,False
KARB0,2023-06-13,20.0,13.012500000000001,5.6,True,False
KARB0,2023-06-14,22.8,15.674999999999999,10.0,True,False
KARB0,2023-06-15,23.3,15.545833333333334,9.4,True,False
KARB0,2023-06-16,20.6,17.204166666666666,14.4,True,False
KARB0,2023-06-17,26.1,17.383333333333333,8.9,False,False
KARB0,2023-06-18,26.7,17.5,7.2,False,False
KARB0,2023-06-19,27.8,19.408333333333335,9.4,False,False
KARB0,2023-06-20,28.9,22.575,17.2,False,False
KARB0,2023-06-21,28.3,23.545833333333334,17.2,False,False
KARB0,2023-06-22,25.0,20.866666666666664,15.0,False,False
KARB0,2023-06-23,21.1,19.208333333333332,17.8,True,False
KARB0,2023-06-24,30.0,22.141666666666666,16.7,False,False
KARB0,2023-06-25,28.9,21.84583333333333,15.0,True,False
KARB0,2023-06-26,22.2,19.066666666666666,17.2,True,False
KARB0,2023-06-27,21.1,18.3125,15.6,True,False
KARB0,2023-06-28,23.9,18.712500000000002,11.1,False,False
KARB0,2023-06-29,27.8,19.616666666666667,11.1,False,False
KARB0,2023-06-30,30.0,23.2625,15.6,False,False
KARB0,2023-07-01,26.7,23.008333333333336,17.2,True,False
KARB0,2023-07-02,25.0,22.05,20.0,True,False
KARB0,2023-07-03,28.9,23.34166666666667,20.0,True,False
KARB0,2023-07-04,31.1,24.3125,16.7,False,False
KARB0,2023-07-05,31.1,24.445833333333336,16.1,False,False
KARB0,2023-07-06,28.3,24.070833333333336,20.6,False,False
KARB0,2023-07-07,26.1,22.566666666666666,15.6,False,False
KARB0,2023-07-08,25.0,21.075,18.9,True,False
KARB0,2023-07-09,26.1,20.1375,16.1,True,False
KARB0,2023-07-10,28.9,21.166666666666668,11.7,False,False
KARB0,2023-07-11,30.0,21.3125,12.8,True,False
KARB0,2023-07-12,25.6,21.245833333333334,17.8,True,False
KARB0,2023-07-13,23.9,20.220833333333335,15.6,True,False
KARB0,2023-07-14,26.7,19.8125,12.2,True,False
KARB0,2023-07-15,22.8,20.658333333333335,17.8,True,False
KARB0,2023-07-16,26.7,21.616666666666664,17.8,True,False
KARB0,2023-07-17,26.1,19.275000000000002,12.2,False,False
KARB0,2023-07-18,25.6,18.099999999999998,8.9,False,False
KARB0,2023-07-19,27.8,19.900000000000002,11.7,False,False
KARB0,2023-07-20,28.3,20.820833333333333,14.4,True,False
KARB0,2023-07-21,25.6,20.841666666666665,16.7,False,False
KARB0,2023-07-22,27.2,19.966666666666665,11.1,False,False
KARB0,2023-07-23,25.6,18.587500000000002,12.2,True,False
KARB0,2023-07-24,28.3,20.854166666666668,12.8,True,False
KARB0,2023-07-25,28.9,22.15833333333333,14.4,False,False
KARB0,2023-07-26,28.9,21.691666666666666,13.3,True,False
KARB0,2023-07-27,28.9,23.354166666666668,20.0,True,False
KARB0,2023-07-28,30.0,23.816666666666666,17.2,False,False
KARB0,2023-07-29,26.7,22.8625,20.0,True,False
KARB0,2023-07-30,25.6,20.679166666666667,15.6,False,False
KARB0,2023-07-31,25.0,18.48333333333333,11.1,False,False
KARB0,2023-08-01,25.6,18.8875,12.2,False,False
KARB0,2023-08-02,27.2,19.366666666666667,11.7,False,False
KARB0,2023-08-03,28.9,20.900000000000002,12.2,False,False
KARB0,2023-08-04,28.3,23.3125,19.4,False,False
KARB0,2023-08-05,26.1,20.970833333333335,16.1,False,False
KARB0,2023-08-06,23.9,20.599999999999998,18.3,True,False
KARB0,2023-08-07,22.8,19.279166666666665,17.2,True,False
KARB0,2023-08-08,26.1,20.395833333333332,13.9,False,False
KARB0,2023-08-09,27.8,21.058333333333334,14.4,False,False
KARB0,2023-08-10,26.1,21.4375,17.2,True,False
KARB0,2023-08-11,25.0,18.154166666666665,10.0,True,False
KARB0,2023-08-12,27.8,22.78333333333333,18.9,False,False
KARB0,2023-08-13,27.8,21.2375,13.9,False,False
KARB0,2023-08-14,24.4,21.545833333333334,18.3,False,False
KARB0,2023-08-15,19.4,18.158333333333335,16.7,True,False
KARB0,2023-08-16,26.1,19.683333333333334,12.8,False,False
KARB0,2023-08-17,22.8,17.941666666666666,12.8,True,False
KARB0,2023-08-18,22.8,17.566666666666666,11.1,False,False
KARB0,2023-08-19,24.4,15.983333333333334,7.8,False,False
KARB0,2023-08-20,30.0,20.295833333333334,13.3,False,False
KARB0,2023-08-21,27.8,23.962500000000002,20.6,False,False
KARB0,2023-08-22,22.8,19.129166666666666,14.4,False,False
KARB0,2023-08-23,28.9,20.7,16.1,False,False
KARB0,2023-08-24,30.6,25.741666666666664,21.1,True,False
KARB0,2023-08-25,27.8,22.229166666666668,20.0,True,False
KARB0,2023-08-26,25.6,20.14166666666667,16.1,False,False
KARB0,2023-08-27,23.3,17.5,12.2,False,False
KARB0,2023-08-28,23.9,15.891666666666666,7.2,False,False
KARB0,2023-08-29,25.0,16.720833333333335,9.4,True,False
KARB0,2023-08-30,21.1,17.208333333333332,14.4,True,False
KARB0,2023-08-31,22.8,14.633333333333333,7.2,False,False
KARB0,2023-09-01,24.4,15.883333333333333,7.2,False,False
KARB0,2023-09-02,27.2,18.150000000000002,8.9,False,False
KARB0,2023-09-03,30.0,22.579166666666666,15.6,False,False
KARB0,2023-09-04,30.6,25.008333333333336,20.0,False,False
KARB0,2023-09-05,31.1,24.287499999999998,17.8,False,False
KARB0,2023-09-06,26.1,23.087500000000002,21.1,True,False
KARB0,2023-09-07,24.4,20.104166666666668,16.1,True,False
KARB0,2023-09-08,20.6,17.658333333333335,15.6,True,False
KARB0,2023-09-09,21.1,17.591666666666665,15.6,False,False
KARB0,2023-09-10,22.8,16.6375,8.9,False,False
KARB0,2023-09-11,21.1,15.762500000000001,10.0,False,False
KARB0,2023-09-12,21.1,18.020833333333332,15.6,True,False
KARB0,2023-09-13,18.9,14.325000000000001,9.4,False,False
KARB0,2023-09-14,20.6,12.966666666666667,5.0,False,False
KARB0,2023-09-15,20.6,13.058333333333332,5.6,False,False
KARB0,2023-09-16,20.6,13.158333333333333,5.6,False,False
KARB0,2023-09-17,22.2,16.466666666666665,12.2,False,False
KARB0,2023-09-18,19.4,15.204166666666666,11.7,False,False
KARB0,2023-09-19,20.0,14.112499999999999,6.7,False,False
KARB0,2023-09-20,24.4,18.125,14.4,False,False
KARB0,2023-09-21,26.1,17.820833333333333,10.0,False,False
KARB0,2023-09-22,25.0,18.266666666666666,13.3,False,False
KARB0,2023-09-23,22.2,15.4,8.9,False,False
KARB0,2023-09-24,24.4,16.1125,9.4,False,False
KARB0,2023-09-25,20.0,18.341666666666665,16.1,True,False
KARB0,2023-09-26,20.0,17.641666666666666,16.0,True,False
KARB0,2023-09-27,17.2,16.445833333333333,15.6,True,False
KARB0,2023-09-28,17.2,15.6,14.0,True,False
